counties,value
台東縣,1.25
宜蘭縣,5.586
台北市,1.72349
雲林縣,6.395
桃園市,5.4086
屏東縣,6.35
台中市,8.8197
台南市,3.3778
基隆市,5.649
連江縣,1.49
南投縣,5.013
澎湖縣,6.59
苗栗縣,6.85
嘉義市,4.379
新竹縣,1.1176
新北市,1.27074
花蓮縣,3.608
高雄市,8.1647
彰化縣,2.4969
嘉義縣,4.384
金門縣,1.089
新竹市,1.0949
